relative_path,absolute_path,entry_type,depth,parent,extension,file_count_recursive,total_bytes_recursive,modified_time,sha256,hash_status,is_gitignored,is_symlink,is_empty,top_level_group,proposed_category,confidence,evidence,referenced_by_code_count,referenced_by_code_paths,contains_rgb,contains_labels,contains_masks,contains_overlay,contains_blend,contains_3d_models,contains_textures,contains_manifest,contains_license,contains_weights,ext_histogram,proposed_destination,move_blocker,status,notes
data/pallet/archive/_mask_test10,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mask_test10,dir,2,data/pallet/archive,,43,12354122,2026-06-23 21:56,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,true,true,false,false,false,false,false,false,.png=32;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mask_test60,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mask_test60,dir,2,data/pallet/archive,,241,65085895,2026-06-23 23:24,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,true,true,false,false,false,false,false,false,.png=180;.json=61,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10,dir,2,data/pallet/archive,,41,15915563,2026-06-16 09:23,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=30;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10b,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10b,dir,2,data/pallet/archive,,51,22847925,2026-06-16 09:35,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,true,false,false,.png=39;.json=12,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10c,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10c,dir,2,data/pallet/archive,,44,19425013,2026-06-16 09:44,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=33;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10d,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10d,dir,2,data/pallet/archive,,41,17311918,2026-06-16 10:18,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=30;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10d_scene3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10d_scene3,dir,2,data/pallet/archive,,25,9942873,2026-06-16 10:15,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=18;.json=7,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_mat_test10e,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mat_test10e,dir,2,data/pallet/archive,,45,19972697,2026-06-16 10:28,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=34;.json=11,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_material_compare,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_material_compare,dir,2,data/pallet/archive,,44,20303689,2026-06-16 09:17,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,true,false,false,false,false,false,true,false,false,.png=43;.json=1,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_mesh_proc_compare,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_mesh_proc_compare,dir,2,data/pallet/archive,,10,4316539,2026-06-23 18:26,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,false,false,false,false,false,false,false,false,false,.png=10,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_noai_quarantine_usd,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_noai_quarantine_usd,dir,2,data/pallet/archive,,3,738082,2026-07-24 10:43,,N/A_DIR,true,false,false,archive,LEGACY_ASSET,high,[확인] ledger:60 NoAI(scene_2/3.usd) 격리 보관본. _DISTRIBUTION_EXCLUDE.txt:9 배포 금지,0,,false,false,false,false,false,true,false,false,false,false,.usd=2;.md=1,(유지) 이동 금지 — 격리 상태 자체가 라이선스 근거,NoAI 라이선스 격리. 위치 이동 시 ledger:60 및 EXCLUDE 목록과 어긋남,BLOCKED_BY_LICENSE,
data/pallet/archive/_pallet_catalog_0123,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_pallet_catalog_0123,dir,2,data/pallet/archive,,6,3936989,2026-07-23 14:33,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,false,false,false,false,false,false,false,false,false,false,.png=4;.py=2,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_perm_v4_fix_check,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_perm_v4_fix_check,dir,2,data/pallet/archive,,3,1566324,2026-07-03 12:13,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,false,false,false,false,false,false,false,false,false,false,.png=3,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_preview10,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_preview10,dir,2,data/pallet/archive,,43,16057584,2026-06-15 20:04,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,true,false,true,false,false,false,false,false,false,.png=30;.json=10;.log=2;.txt=1,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_procedural_textures,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_procedural_textures,dir,2,data/pallet/archive,,22,11317364,2026-04-22 22:24,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,true,false,false,false,false,false,false,false,false,false,.png=21;(noext)=1,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/_test_topview,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_test_topview,dir,2,data/pallet/archive,,98,38020066,2026-06-15 21:30,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,false,false,false,.png=72;.json=25;.log=1,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/_wood_skin_compare,E:\CODING\GitHub\FoundationPose\data\pallet\archive\_wood_skin_compare,dir,2,data/pallet/archive,,50,28426531,2026-06-16 23:02,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,medium,"[확인] 구 렌더/머티리얼 실험 산출물, 코드 참조 0",0,,true,true,false,true,false,false,false,true,false,false,.png=38;.json=9;.log=3,archive/superseded_runs/,,SAFE_CANDIDATE,
data/pallet/archive/rotation_debug,E:\CODING\GitHub\FoundationPose\data\pallet\archive\rotation_debug,dir,2,data/pallet/archive,,4,1550217,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,false,false,false,false,false,false,false,false,false,false,.png=4,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/runtime_pallet_debug,E:\CODING\GitHub\FoundationPose\data\pallet\archive\runtime_pallet_debug,dir,2,data/pallet/archive,,4,1819819,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,SUPERSEDED_RUN,low,"[추정] archive 하위 소규모 실험 폴더, 코드 참조 0 — 개별 검증 미완",0,,false,false,false,false,false,false,false,false,false,false,.png=4,archive/superseded_runs/,개별 목적 미확인,BLOCKED_BY_UNKNOWN_PURPOSE,
data/pallet/archive/test_blender_v1,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v1,dir,2,data/pallet/archive,,63,14124145,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=33;.json=30,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v10,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v10,dir,2,data/pallet/archive,,30,9258721,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v11,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v11,dir,2,data/pallet/archive,,30,9646016,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v12,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v12,dir,2,data/pallet/archive,,30,9680287,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v13,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v13,dir,2,data/pallet/archive,,30,9562151,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v14,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v14,dir,2,data/pallet/archive,,30,9655600,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v15,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v15,dir,2,data/pallet/archive,,30,9567223,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v16,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v16,dir,2,data/pallet/archive,,30,9376375,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v17,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v17,dir,2,data/pallet/archive,,30,9581741,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v18,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v18,dir,2,data/pallet/archive,,30,9416465,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v19,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v19,dir,2,data/pallet/archive,,30,9775801,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v2,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v2,dir,2,data/pallet/archive,,20,4526604,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.json=10;.png=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v20,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v20,dir,2,data/pallet/archive,,30,9449852,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v21,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v21,dir,2,data/pallet/archive,,30,9708826,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v22,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v22,dir,2,data/pallet/archive,,30,9501126,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v23,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v23,dir,2,data/pallet/archive,,30,9559885,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v24,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v24,dir,2,data/pallet/archive,,30,9340760,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v25,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v25,dir,2,data/pallet/archive,,30,9484742,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v26,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v26,dir,2,data/pallet/archive,,30,9421985,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v27,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v27,dir,2,data/pallet/archive,,30,9357288,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v28,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v28,dir,2,data/pallet/archive,,30,9383844,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v29,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v29,dir,2,data/pallet/archive,,30,9553232,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v3,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v3,dir,2,data/pallet/archive,,20,4546354,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.json=10;.png=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v30,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v30,dir,2,data/pallet/archive,,30,9682929,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v31,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v31,dir,2,data/pallet/archive,,30,9592334,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v32,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v32,dir,2,data/pallet/archive,,57,23413074,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=47;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v33,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v33,dir,2,data/pallet/archive,,57,23012511,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=47;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v34,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v34,dir,2,data/pallet/archive,,12,3904075,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v35,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v35,dir,2,data/pallet/archive,,0,0,2026-04-22 22:21,,N/A_DIR,true,false,true,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,false,false,false,true,false,false,false,false,false,false,,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v36,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v36,dir,2,data/pallet/archive,,30,9466013,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=20;.json=10,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
data/pallet/archive/test_blender_v37,E:\CODING\GitHub\FoundationPose\data\pallet\archive\test_blender_v37,dir,2,data/pallet/archive,,12,3739542,2026-04-22 22:21,,N/A_DIR,true,false,false,archive,LEGACY_DATASET,high,[확인] 과거 학습셋 렌더 산출물. 현재 실행 코드 참조 0(구 경로 참조는 전부 stale). ledger:25 = NoAI 목재 baked 가능,0,,true,true,false,true,false,false,false,false,false,false,.png=8;.json=4,archive/legacy_datasets/,ledger:25/70 — 구 산출물에 NoAI 목재 baked → 공개 릴리스 불가(로컬 archive 이동은 무해),SAFE_CANDIDATE,
